Count (Patents),Profile,Country,Patent Number,Licensor,Est. Exp. Date
484,Main/Main10,AU,AU2014202992,Samsung,20310114.0
485,Main/Main10,AU,AU2014202993,Samsung,20310114.0
486,Main/Main10,AU,AU2014202994,Samsung,20310114.0
487,Main/Main10,AU,AU2014203052,Samsung,20301029.0
488,Main/Main10,AU,AU2014203054,Samsung,20301029.0
489,Main/Main10,AU,AU2014204511,DLLC,20230627.0
490,Main/Main10,AU,AU2014204513,DLLC,20230627.0
491,Main/Main10,AU,AU2014218479,Samsung,20301208.0
492,Main/Main10,AU,AU2014268181,Samsung,20301028.0
493,Main/Main10,AU,AU2014277750,Huawei,20320820.0
494,Main/Main10,AU,AU2015200190,Docomo,20310929.0
495,Main/Main10,AU,AU2015200250,Samsung,20310405.0
496,Main/Main10,AU,AU2015200251,Samsung,20310405.0
497,Main/Main10,AU,AU2015200252,Samsung,20310405.0
498,Main/Main10,AU,AU2015200253,Samsung,20310405.0
499,Main/Main10,AU,AU2015200359,KTCORP,20320906.0
500,Main/Main10,AU,AU2015200360,KTCORP,20320906.0
501,Main/Main10,AU,AU2015200435,Samsung,20310405.0
502,Main/Main10,AU,AU2015200436,Samsung,20310405.0
503,Main/Main10,AU,AU2015200437,Samsung,20310405.0
504,Main/Main10,AU,AU2015200438,Samsung,20310405.0
505,Main/Main10,AU,AU2015200682,NEC,20320308.0
506,Main/Main10,AU,AU2015200683,NEC,20320308.0
507,Main/Main10,AU,AU2015200722,DLLC,20230627.0
508,Main/Main10,AU,AU2015200723,DLLC,20230627.0
509,Main/Main10,AU,AU2015200748,Samsung,20310405.0
510,Main/Main10,AU,AU2015200951,Docomo,20320925.0
511,Main/Main10,AU,AU2015201452,Samsung,20301028.0
512,Main/Main10,AU,AU2015201549,Samsung,20321108.0
513,Main/Main10,AU,AU2015201550,Samsung,20321108.0
514,Main/Main10,AU,AU2015201551,Samsung,20321108.0
515,Main/Main10,AU,AU2015201552,Samsung,20321108.0
516,Main/Main10,AU,AU2015201808,Samsung,20321031.0
517,Main/Main10,AU,AU2015201843,Toshiba,20300715.0
518,Main/Main10,AU,AU2015202089,Docomo,20310929.0
519,Main/Main10,AU,AU2015202105,NEC,
520,Main/Main10,AU,AU2015202118,Samsung,20300817.0
521,Main/Main10,AU,AU2015202119,Samsung,20300817.0
522,Main/Main10,AU,AU2015202603,Samsung,20301208.0
523,Main/Main10,AU,AU2015202633,Samsung,20321221.0
524,Main/Main10,AU,AU2015202634,Samsung,20321221.0
525,Main/Main10,AU,AU2015202635,Samsung,20321221.0
526,Main/Main10,AU,AU2015202668,Samsung,20310715.0
527,Main/Main10,AU,AU2015202669,Samsung,20310715.0
528,Main/Main10,AU,AU2015202671,Samsung,20310715.0
529,Main/Main10,AU,AU2015202844,Docomo,20311215.0
530,Main/Main10,AU,AU2015202845,Docomo,20320910.0
531,Main/Main10,AU,AU2015202847,Docomo,20320910.0
532,Main/Main10,AU,AU2015202849,Docomo,20320910.0
533,Main/Main10,AU,AU2015202850,Docomo,20320910.0
534,Main/Main10,AU,AU2015203115,Samsung,20310817.0
535,Main/Main10,AU,AU2015203116,Samsung,20310817.0
536,Main/Main10,AU,AU2015203228,Docomo,20311221.0
537,Main/Main10,AU,AU2015203602,DLLC,20230627.0
538,Main/Main10,AU,AU2015210374,Huawei,20311122.0
539,Main/Main10,AU,AU2015213328,Toshiba,20311108.0
540,Main/Main10,AU,AU2015213330,Toshiba,20311017.0
541,Main/Main10,AU,AU2015213423,Docomo,20330409.0
542,Main/Main10,AU,AU2015215982,Docomo,20311220.0
543,Main/Main10,AU,AU2015217509,Docomo,20311220.0
544,Main/Main10,AU,AU2015218509,DLLC,20230627.0
545,Main/Main10,AU,AU2015218514,DLLC,20230627.0
546,Main/Main10,AU,AU2015243067,Toshiba,20311017.0
547,Main/Main10,AU,AU2015246147,LGE,20320420.0
548,Main/Main10,AU,AU2015249167,GEVC,20320618.0
549,Main/Main10,AU,AU2015252039,Docomo,20310714.0
550,Main/Main10,AU,AU2015252148,NEC,20320614.0
551,Main/Main10,AU,AU2015255238,HFI,20320119.0
552,Main/Main10,AU,AU2015261728,KTCORP,20320514.0
553,Main/Main10,AU,AU2015264787,Docomo,20310714.0
554,Main/Main10,AU,AU2015268694,Huawei,20320116.0
555,Main/Main10,AU,AU2016200044,DLLC,20230627.0
556,Main/Main10,AU,AU2016200045,NEC,20320627.0
557,Main/Main10,AU,AU2016200182,GEVC,20320716.0
558,Main/Main10,AU,AU2016200188,Docomo,
559,Main/Main10,AU,AU2016200532,KTCORP,20321018.0
560,Main/Main10,AU,AU2016200597,KTCORP,20320906.0
561,Main/Main10,AU,AU2016200669,KTCORP,20321108.0
562,Main/Main10,AU,AU2016200675,KTCORP,20321108.0
563,Main/Main10,AU,AU2016200775,DLLC,20230627.0
564,Main/Main10,AU,AU2016200779,"ETRI, UICGKHU",20330416.0
565,Main/Main10,AU,AU2016200938,"ETRI, UICGKHU",20330416.0
566,Main/Main10,AU,AU2016200942,Toshiba,20290618.0
567,Main/Main10,AU,AU2016201001,KTCORP,20321017.0
568,Main/Main10,AU,AU2016201031,Docomo,20320925.0
569,Main/Main10,AU,AU2016201195,Canon,20320119.0
570,Main/Main10,AU,AU2016201339,Docomo,20300316.0
571,Main/Main10,AU,AU2016201427,Docomo,20330524.0
572,Main/Main10,AU,AU2016201663,KTCORP,20320801.0
573,Main/Main10,AU,AU2016201699,KTCORP,20321017.0
574,Main/Main10,AU,AU2016201713,KTCORP,20321017.0
575,Main/Main10,AU,AU2016201932,KTCORP,20321102.0
576,Main/Main10,AU,AU2016202132,Docomo,20330617.0
577,Main/Main10,AU,AU2016202208,GEVC,20330121.0
578,Main/Main10,AU,AU2016202458,Docomo,20311215.0
579,Main/Main10,AU,AU2016202666,Sun Patent,20311227.0
580,Main/Main10,AU,AU2016202817,Docomo,20311221.0
581,Main/Main10,AU,AU2016204082,GEVC,20330121.0
582,Main/Main10,AU,AU2016204435,DLLC,20230627.0
583,Main/Main10,AU,AU2016204759,KTCORP,20321108.0
584,Main/Main10,AU,AU2016204762,KTCORP,20321108.0
585,Main/Main10,AU,AU2016210589,JVCKENWOOD,20330412.0
586,Main/Main10,AU,AU2016210706,Docomo,20330424.0
587,Main/Main10,AU,AU2016210774,NEC,20320308.0
588,Main/Main10,AU,AU2016216719,KTCORP,20320906.0
589,Main/Main10,AU,AU2016216722,KTCORP,
590,Main/Main10,AU,AU2016216724,KTCORP,
591,Main/Main10,AU,AU2016219669,KTCORP,20320514.0
592,Main/Main10,AU,AU2016219670,KTCORP,20320514.0
593,Main/Main10,AU,AU2016219671,KTCORP,20320514.0
594,Main/Main10,AU,AU2016219672,KTCORP,20320514.0
595,Main/Main10,AU,AU2016219673,KTCORP,20320514.0
596,Main/Main10,AU,AU2016228181,KTCORP,20320906.0
597,Main/Main10,AU,AU2016228183,KTCORP,20320906.0
598,Main/Main10,AU,AU2016228184,KTCORP,20320906.0
599,Main/Main10,AU,AU2016228219,KTCORP,20321017.0
600,Main/Main10,AU,AU2016228224,KTCORP,20321017.0
601,Main/Main10,AU,AU2016231582,Docomo,20310714.0
602,Main/Main10,AU,AU2016247038,DLLC,20230623.0
603,Main/Main10,AU,AU2016247083,KTCORP,20321017.0
604,Main/Main10,AU,AU2016247085,KTCORP,20321017.0
605,Main/Main10,AU,AU2016247086,KTCORP,20320801.0
606,Main/Main10,AU,AU2016247087,KTCORP,20320801.0
607,Main/Main10,AU,AU2016247089,KTCORP,20320801.0
608,Main/Main10,AU,AU2016247090,KTCORP,20321018.0
609,Main/Main10,AU,AU2016247091,KTCORP,20321018.0
610,Main/Main10,AU,AU2016247092,KTCORP,20321018.0
611,Main/Main10,AU,AU2016250410,NEC,20311122.0
612,Main/Main10,AU,AU2016250411,NEC,20311122.0
613,Main/Main10,AU,AU2016250413,NEC,20311122.0
614,Main/Main10,AU,AU2016250440,NEC,20320627.0
615,Main/Main10,AU,AU2016253586,Docomo,20310929.0
616,Main/Main10,AU,AU2016253619,KTCORP,20321102.0
617,Main/Main10,AU,AU2016253620,KTCORP,20321102.0
618,Main/Main10,AU,AU2016253621,KTCORP,20321102.0
619,Main/Main10,AU,AU2016256712,Docomo,20320622.0
620,Main/Main10,AU,AU2016259446,GEVC,20330415.0
621,Main/Main10,AU,AU2016277600,Docomo,20310714.0
622,Main/Main10,AU,AU2017200987,Docomo,
623,Main/Main10,AU,AU2017201504,NEC,20320614.0
624,Main/Main10,AU,AU2017202023,Sun Patent,20321105.0
625,Main/Main10,AU,AU2017202476,Docomo,20311220.0
626,Main/Main10,AU,AU2017202570,Toshiba,20311017.0
627,Main/Main10,AU,AU2017202582,Toshiba,20311017.0
628,Main/Main10,AU,AU2017203354,Toshiba,20311017.0
629,Main/Main10,AU,AU2017204165,Huawei,20320622.0
630,Main/Main10,AU,AU2017204898,Docomo,20320925.0
631,Main/Main10,AU,AU2017210534,GEVC,20320618.0
632,Main/Main10,AU,AU2017210565,GEVC,20330121.0
633,Main/Main10,AU,AU2017225114,Sun Patent,20330807.0
634,Main/Main10,AU,AU2017228613,GEVC,20320618.0
635,Main/Main10,AU,AU2017232033,Canon,20320119.0
636,Main/Main10,AU,AU2017245338,JVCKENWOOD,20330412.0
637,Main/Main10,AU,AU2017251808,NEC,20320308.0
638,Main/Main10,AU,AU2017258876,Docomo,20320923.0
639,Main/Main10,AU,AU2017265185,Docomo,20300316.0
640,Main/Main10,AU,AU2017276271,Docomo,20330524.0
641,Main/Main10,AU,AU2018200702,DLLC,20230627.0
642,Main/Main10,AU,AU2018201830,Docomo,20311221.0
643,Main/Main10,AU,AU2018202170,Docomo,20310314.0
644,Main/Main10,AU,AU2018202171,Docomo,20310314.0
645,Main/Main10,AU,AU2018202259,Docomo,20311215.0
646,Main/Main10,AU,AU2018202384,Huawei,20320622.0
647,Main/Main10,AU,AU2018202555,NEC,20320614.0
648,Main/Main10,AU,AU2018202742,"ETRI, UICGKHU",20330416.0
649,Main/Main10,AU,AU2018202743,"ETRI, UICGKHU",20330416.0
650,Main/Main10,AU,AU2018202744,"ETRI, UICGKHU",20330416.0
651,Main/Main10,AU,AU2018204301,Docomo,20310929.0
652,Main/Main10,AU,AU2018204503,Docomo,20320622.0
653,Main/Main10,AU,AU2018204505,Docomo,20320622.0
654,Main/Main10,AU,AU2018206759,KTCORP,20321017.0
655,Main/Main10,AU,AU2018206830,Docomo,20330409.0
656,Main/Main10,AU,AU2018206831,Docomo,20330409.0
657,Main/Main10,AU,AU2018206832,Docomo,20310714.0
658,Main/Main10,AU,AU2018206833,Docomo,20310714.0
659,Main/Main10,AU,AU2018206834,Docomo,20310714.0
660,Main/Main10,AU,AU2018206856,Toshiba,20311017.0
661,Main/Main10,AU,AU2018217277,GEVC,20330121.0
662,Main/Main10,AU,AU2018236766,KTCORP,20320906.0
663,Main/Main10,AU,AU2018236767,KTCORP,20320906.0
664,Main/Main10,AU,AU2018236768,KTCORP,
665,Main/Main10,AU,AU2018236769,KTCORP,
666,Main/Main10,AU,AU2018256547,Docomo,20330424.0
667,Main/Main10,AU,AU2018263980,Docomo,20310714.0
668,Main/Main10,AU,AU2018263981,Docomo,20310714.0
669,Main/Main10,AU,AU2018267557,Docomo,20311220.0
670,Main/Main10,AU,AU2018271348,Canon,20320119.0
671,Main/Main10,AU,AU2018271349,Canon,20320119.0
672,Main/Main10,AU,AU2018271350,Canon,20320119.0
673,Main/Main10,AU,AU2018286602,Toshiba,20311016.0
674,Main/Main10,AU,AU2019200704,Huawei,20320622.0
675,Main/Main10,AU,AU2019200733,JVCKENWOOD,20330412.0
676,Main/Main10,AU,AU2019203279,GEVC,20320618.0
677,Main/Main10,AU,AU2019203792,GEVC,20320618.0
678,Main/Main10,AU,AU2019204852,Docomo,20300316.0
679,Main/Main10,AU,AU2019204853,Docomo,20300316.0
680,Main/Main10,AU,AU2019204854,Docomo,20300316.0
681,Main/Main10,AU,AU2019226180,GEVC,20330121.0
682,Main/Main10,AU,AU2019232774,Toshiba,20311017.0
683,Main/Main10,AU,AU2019275583,GEVC,20320716.0
684,Main/Main10,BE,BE-EP1387585,Panasonic,20220911.0
685,Main/Main10,BE,BE-EP1406450,Panasonic,20230226.0
686,Main/Main10,BE,BE-EP1408698,Docomo,
687,Main/Main10,BE,BE-EP1439713,Panasonic,20230108.0
688,Main/Main10,BE,BE-EP1445869,Panasonic,20230313.0
689,Main/Main10,BE,BE-EP1445960,Panasonic,20221106.0
690,Main/Main10,BE,BE-EP1459449,DIAB,20220808.0
691,Main/Main10,BE,BE-EP1504408,Docomo,20230423.0
692,Main/Main10,BE,BE-EP1530374,IP Bridge,20230722.0
693,Main/Main10,BE,BE-EP1540962,Docomo,20230919.0
694,Main/Main10,BE,BE-EP1550219,GEVC,20230502.0
695,Main/Main10,BE,BE-EP1557072,Philips,20231020.0
696,Main/Main10,BE,BE-EP1562384,DIAB,20220911.0
697,Main/Main10,BE,BE-EP1590964,Philips,20231216.0
698,Main/Main10,BE,BE-EP1739972,IP Bridge,20230416.0
699,Main/Main10,BE,BE-EP1742479,Panasonic,20230707.0
700,Main/Main10,BE,BE-EP1742480,Panasonic,20230707.0
701,Main/Main10,BE,BE-EP1742483,IP Bridge,20230416.0
702,Main/Main10,BE,BE-EP1978747,IP Bridge,20221129.0
703,Main/Main10,BE,BE-EP2037412,GEVC,20230502.0
704,Main/Main10,BE,BE-EP2192783,Philips,20261222.0
705,Main/Main10,BE,BE-EP2249570,Panasonic,20230108.0
706,Main/Main10,BE,BE-EP2249573,Panasonic,20230108.0
707,Main/Main10,BE,BE-EP2249574,Panasonic,20230108.0
708,Main/Main10,BE,BE-EP2249575,Panasonic,20230108.0
709,Main/Main10,BE,BE-EP2249576,Panasonic,20230108.0
710,Main/Main10,BE,BE-EP2249577,Panasonic,20230108.0
711,Main/Main10,BE,BE-EP2249578,Panasonic,20230108.0
712,Main/Main10,BE,BE-EP2254339,DLLC,20230627.0
713,Main/Main10,BE,BE-EP2259597,DIAB,20220911.0
714,Main/Main10,BE,BE-EP2262114,DIAB,20220808.0
715,Main/Main10,BE,BE-EP2262268,DLLC,20230627.0
716,Main/Main10,BE,BE-EP2268035,Docomo,20230926.0
717,Main/Main10,BE,BE-EP2268037,Docomo,20230922.0
718,Main/Main10,BE,BE-EP2271107,Panasonic,20230226.0
719,Main/Main10,BE,BE-EP2271108,Panasonic,20230226.0
720,Main/Main10,BE,BE-EP2271109,Panasonic,20230226.0
721,Main/Main10,BE,BE-EP2271110,Panasonic,20221106.0
722,Main/Main10,BE,BE-EP2271111,Panasonic,20221106.0
723,Main/Main10,BE,BE-EP2271114,Docomo,20230922.0
724,Main/Main10,BE,BE-EP2278816,Panasonic,20230707.0
725,Main/Main10,BE,BE-EP2290612,GEVC,20230502.0
726,Main/Main10,BE,BE-EP2296282,GEVC,20230502.0
727,Main/Main10,BE,BE-EP2320659,IP Bridge,20230722.0
728,Main/Main10,BE,BE-EP2326013,GEVC,20230502.0
729,Main/Main10,BE,BE-EP2391019,Panasonic,20230313.0
730,Main/Main10,BE,BE-EP2391129,LGE,20310525.0
731,Main/Main10,BE,BE-EP2443833,Samsung,20300816.0
732,Main/Main10,BE,BE-EP2452493,Samsung,20300813.0
733,Main/Main10,BE,BE-EP2452494,Samsung,20300813.0
734,Main/Main10,BE,BE-EP2471266,Samsung,20301028.0
735,Main/Main10,BE,BE-EP2489186,Samsung,20301022.0
736,Main/Main10,BE,BE-EP2510698,Samsung,20301208.0
737,Main/Main10,BE,BE-EP2545710,Samsung,20310405.0
738,Main/Main10,BE,BE-EP2545713,Samsung,20310405.0
739,Main/Main10,BE,BE-EP2549758,Docomo,20310314.0
740,Main/Main10,BE,BE-EP2559005,GEVC,20310413.0
741,Main/Main10,BE,BE-EP2559244,GEVC,20310411.0
742,Main/Main10,BE,BE-EP2559245,GEVC,20310408.0
743,Main/Main10,BE,BE-EP2568706,LGE,20310504.0
744,Main/Main10,BE,BE-EP2571269,SK Telecom,20310512.0
745,Main/Main10,BE,BE-EP2580912,Samsung,20310707.0
746,Main/Main10,BE,BE-EP2592832,Samsung,20310708.0
747,Main/Main10,BE,BE-EP2594075,Samsung,20310715.0
748,Main/Main10,BE,BE-EP2594076,Docomo,20310714.0
749,Main/Main10,BE,BE-EP2597875,SK Telecom,20310705.0
750,Main/Main10,BE,BE-EP2608539,Samsung,20310817.0
751,Main/Main10,BE,BE-EP2624567,LGE,20310902.0
752,Main/Main10,BE,BE-EP2629526,Samsung,20300813.0
753,Main/Main10,BE,BE-EP2629527,Samsung,20301208.0
754,Main/Main10,BE,BE-EP2629528,Samsung,20301208.0
755,Main/Main10,BE,BE-EP2636218,GEVC,20311104.0
756,Main/Main10,BE,BE-EP2640076,Samsung,20290702.0
757,Main/Main10,BE,BE-EP2645715,LGE,20311123.0
758,Main/Main10,BE,BE-EP2656507,Docomo,20311221.0
759,Main/Main10,BE,BE-EP2663077,Docomo,20311220.0
760,Main/Main10,BE,BE-EP2664070,GEVC,20320112.0
761,Main/Main10,BE,BE-EP2664142,Canon,20320111.0
762,Main/Main10,BE,BE-EP2664147,Canon,20320112.0
763,Main/Main10,BE,BE-EP2665267,Samsung,20300813.0
764,Main/Main10,BE,BE-EP2665268,Samsung,20300813.0
765,Main/Main10,BE,BE-EP2666294,Canon,20320111.0
766,Main/Main10,BE,BE-EP2675169,LGE,20320209.0
767,Main/Main10,BE,BE-EP2677749,Samsung,20300818.0
768,Main/Main10,BE,BE-EP2677752,Samsung,20300813.0
769,Main/Main10,BE,BE-EP2684362,Canon,20320308.0
770,Main/Main10,BE,BE-EP2684368,Canon,20320227.0
771,Main/Main10,BE,BE-EP2685724,LGE,20320306.0
772,Main/Main10,BE,BE-EP2693752,GEVC,20310411.0
773,Main/Main10,BE,BE-EP2697973,HFI,20330222.0
774,Main/Main10,BE,BE-EP2704435,LGE,20320420.0
775,Main/Main10,BE,BE-EP2712198,Samsung,20290702.0
776,Main/Main10,BE,BE-EP2712200,Samsung,20290702.0
777,Main/Main10,BE,BE-EP2713617,Samsung,20290702.0
778,Main/Main10,BE,BE-EP2713618,Samsung,20290702.0
779,Main/Main10,BE,BE-EP2717574,JVCKENWOOD,
780,Main/Main10,BE,BE-EP2721822,GEVC,20320618.0
781,Main/Main10,BE,BE-EP2725792,Sun Patent,20320622.0
782,Main/Main10,BE,BE-EP2725797,Huawei,20320622.0
783,Main/Main10,BE,BE-EP2728866,Samsung,20320627.0
784,Main/Main10,BE,BE-EP2728875,LGE,20311123.0
785,Main/Main10,BE,BE-EP2732625,GEVC,20320716.0
786,Main/Main10,BE,BE-EP2742691,HFI,20321029.0
787,Main/Main10,BE,BE-EP2744204,Samsung,20320914.0
788,Main/Main10,BE,BE-EP2745515,Canon,20320816.0
789,Main/Main10,BE,BE-EP2750387,LGE,20320921.0
790,Main/Main10,BE,BE-EP2755389,LGE,20320907.0
791,Main/Main10,BE,BE-EP2760138,GEVC,20320112.0
792,Main/Main10,BE,BE-EP2765708,Panasonic,20230313.0
793,Main/Main10,BE,BE-EP2768144,GEVC,20320112.0
794,Main/Main10,BE,BE-EP2768145,GEVC,20320112.0
795,Main/Main10,BE,BE-EP2770737,Docomo,20320910.0
796,Main/Main10,BE,BE-EP2773109,Samsung,20321031.0
797,Main/Main10,BE,BE-EP2775711,LGE,20321105.0
798,Main/Main10,BE,BE-EP2777253,Canon,20321107.0
799,Main/Main10,BE,BE-EP2777255,Canon,20321107.0
800,Main/Main10,BE,BE-EP2777264,Canon,20321023.0
801,Main/Main10,BE,BE-EP2777269,DIAB,20321106.0
802,Main/Main10,BE,BE-EP2777270,DIAB,20321106.0
803,Main/Main10,BE,BE-EP2777275,Canon,20321105.0
804,Main/Main10,BE,BE-EP2777281,Huawei,20321107.0
805,Main/Main10,BE,BE-EP2779642,Huawei,20321102.0
806,Main/Main10,BE,BE-EP2793467,JVCKENWOOD,20321213.0
807,Main/Main10,BE,BE-EP2802146,JVCKENWOOD,20321214.0
808,Main/Main10,BE,BE-EP2804383,Samsung,20300813.0
809,Main/Main10,BE,BE-EP2805485,Canon,20330118.0
810,Main/Main10,BE,BE-EP2805507,Canon,20330118.0
811,Main/Main10,BE,BE-EP2806637,ETRI,20330118.0
812,Main/Main10,BE,BE-EP2806642,DLLC,20330117.0
813,Main/Main10,BE,BE-EP2811745,Samsung,20330130.0
814,Main/Main10,BE,BE-EP2824928,IP Bridge,20180731.0
815,Main/Main10,BE,BE-EP2830313,Samsung,20330416.0
816,Main/Main10,BE,BE-EP2833632,JVCKENWOOD,20200331.0
817,Main/Main10,BE,BE-EP2838260,JVCKENWOOD,20330412.0
818,Main/Main10,BE,BE-EP2838261,JVCKENWOOD,20330412.0
819,Main/Main10,BE,BE-EP2838267,Samsung,20301022.0
820,Main/Main10,BE,BE-EP2838270,Samsung,20320627.0
821,Main/Main10,BE,BE-EP2840788,ETRI,20330416.0
822,Main/Main10,BE,BE-EP2840789,Samsung,20330415.0
823,Main/Main10,BE,BE-EP2840791,ETRI,20330416.0
824,Main/Main10,BE,BE-EP2842318,GEVC,20330415.0
825,Main/Main10,BE,BE-EP2854398,Samsung,20330611.0
826,Main/Main10,BE,BE-EP2858366,Samsung,20310707.0
827,Main/Main10,BE,BE-EP2860980,Samsung,20310930.0
828,Main/Main10,BE,BE-EP2863639,Samsung,20300813.0
829,Main/Main10,BE,BE-EP2866442,Samsung,20300813.0
830,Main/Main10,BE,BE-EP2869563,Samsung,20330702.0
831,Main/Main10,BE,BE-EP2869574,Toshiba,20190630.0
832,Main/Main10,BE,BE-EP2882188,Samsung,20300813.0
833,Main/Main10,BE,BE-EP2882190,HFI,20320420.0
834,Main/Main10,BE,BE-EP2884749,Samsung,20320627.0
835,Main/Main10,BE,BE-EP2887670,Samsung,20320627.0
836,Main/Main10,BE,BE-EP2890123,Samsung,20300813.0
837,Main/Main10,BE,BE-EP2897364,Samsung,20301022.0
838,Main/Main10,BE,BE-EP2897365,Samsung,20310707.0
839,Main/Main10,BE,BE-EP2899978,Samsung,20301208.0
840,Main/Main10,BE,BE-EP2899979,Samsung,20301028.0
841,Main/Main10,BE,BE-EP2899980,Samsung,20301028.0
842,Main/Main10,BE,BE-EP2899981,Samsung,20301028.0
843,Main/Main10,BE,BE-EP2899982,Docomo,20330617.0
844,Main/Main10,BE,BE-EP2903273,Samsung,20310405.0
845,Main/Main10,BE,BE-EP2903274,Samsung,20310405.0
846,Main/Main10,BE,BE-EP2903279,Samsung,20301028.0
847,Main/Main10,BE,BE-EP2905962,Samsung,20310405.0
848,Main/Main10,BE,BE-EP2908525,Samsung,20301208.0
849,Main/Main10,BE,BE-EP2911398,Samsung,20300723.0
850,Main/Main10,BE,BE-EP2911399,Samsung,20300723.0
851,Main/Main10,BE,BE-EP2911400,Samsung,20300723.0
852,Main/Main10,BE,BE-EP2911401,Samsung,20300723.0
853,Main/Main10,BE,BE-EP2916549,Docomo,20320622.0
854,Main/Main10,BE,BE-EP2920971,Google,20331021.0
855,Main/Main10,BE,BE-EP2924995,Samsung,20310707.0
856,Main/Main10,BE,BE-EP2924996,Samsung,20310707.0
857,Main/Main10,BE,BE-EP2928192,Samsung,20300813.0
858,Main/Main10,BE,BE-EP2934008,Docomo,20310714.0
859,Main/Main10,BE,BE-EP2934009,Docomo,20310714.0
860,Main/Main10,BE,BE-EP2938076,Docomo,20320910.0
861,Main/Main10,BE,BE-EP2938077,Docomo,20320910.0
862,Main/Main10,BE,BE-EP2938078,Docomo,20320910.0
863,Main/Main10,BE,BE-EP2938079,Docomo,20320910.0
864,Main/Main10,BE,BE-EP2938082,Docomo,20311220.0
865,Main/Main10,BE,BE-EP2940996,Samsung,20301022.0
866,Main/Main10,BE,BE-EP2940997,Samsung,20301022.0
867,Main/Main10,BE,BE-EP2940999,Samsung,20340106.0
868,Main/Main10,BE,BE-EP2942965,Docomo,20310314.0
869,Main/Main10,BE,BE-EP2950532,Samsung,20310817.0
870,Main/Main10,BE,BE-EP2950539,Samsung,20300816.0
871,Main/Main10,BE,BE-EP2950540,Samsung,20300816.0
872,Main/Main10,BE,BE-EP2950541,Samsung,20300816.0
873,Main/Main10,BE,BE-EP2950542,Samsung,20300816.0
874,Main/Main10,BE,BE-EP2950543,Philips,20261222.0
875,Main/Main10,BE,BE-EP2950544,Philips,20261222.0
876,Main/Main10,BE,BE-EP2953355,Samsung,20310930.0
877,Main/Main10,BE,BE-EP2953356,Samsung,20310817.0
878,Main/Main10,BE,BE-EP2955917,Samsung,20310817.0
879,Main/Main10,BE,BE-EP2955918,Samsung,20310817.0
880,Main/Main10,BE,BE-EP2981088,DIAB,20321106.0
881,Main/Main10,BE,BE-EP2986003,Samsung,20340106.0
882,Main/Main10,BE,BE-EP2986004,Samsung,20340106.0
883,Main/Main10,BE,BE-EP2986005,Samsung,20340106.0
884,Main/Main10,BE,BE-EP2986006,Samsung,20340106.0
885,Main/Main10,BE,BE-EP2988500,Docomo,20300316.0
886,Main/Main10,BE,BE-EP2991350,DIAB,20321106.0
887,Main/Main10,BE,BE-EP2991351,DIAB,20321106.0
888,Main/Main10,BE,BE-EP2991355,GEVC,20310413.0
889,Main/Main10,BE,BE-EP2991356,SK Telecom,20301001.0
890,Main/Main10,BE,BE-EP2996334,Docomo,20311221.0
891,Main/Main10,BE,BE-EP2996337,Samsung,20310114.0
892,Main/Main10,BE,BE-EP2996340,Samsung,20310114.0
893,Main/Main10,BE,BE-EP2996341,Samsung,20310114.0
894,Main/Main10,BE,BE-EP2996342,Samsung,20310114.0
895,Main/Main10,BE,BE-EP2999224,Samsung,20310405.0
896,Main/Main10,BE,BE-EP2999226,Samsung,20310405.0
897,Main/Main10,BE,BE-EP2999227,Samsung,20310405.0
898,Main/Main10,BE,BE-EP3010233,SK Telecom,20310705.0
899,Main/Main10,BE,BE-EP3010234,SK Telecom,20310707.0
900,Main/Main10,BE,BE-EP3032829,Samsung,20310113.0
901,Main/Main10,BE,BE-EP3051814,Panasonic,20230226.0
902,Main/Main10,BE,BE-EP3054679,Panasonic,20230226.0
903,Main/Main10,BE,BE-EP3059708,Samsung,20301029.0
904,Main/Main10,BE,BE-EP3070944,Canon,20320111.0
905,Main/Main10,BE,BE-EP3070945,Docomo,20310714.0
906,Main/Main10,BE,BE-EP3099070,Canon,20320308.0
907,Main/Main10,BE,BE-EP3101900,Samsung,20310708.0
908,Main/Main10,BE,BE-EP3101901,Samsung,20310708.0
909,Main/Main10,BE,BE-EP3104616,Samsung,20310708.0
910,Main/Main10,BE,BE-EP3104617,Samsung,20310708.0
911,Main/Main10,BE,BE-EP3119091,SK Telecom,20310512.0
912,Main/Main10,BE,BE-EP3122045,Panasonic,20221106.0
913,Main/Main10,BE,BE-EP3122046,Panasonic,20221106.0
914,Main/Main10,BE,BE-EP3122047,Panasonic,20221106.0
915,Main/Main10,BE,BE-EP3128755,SK Telecom,20310512.0
916,Main/Main10,BE,BE-EP3136728,Samsung,20320627.0
917,Main/Main10,BE,BE-EP3136729,Samsung,20320627.0
918,Main/Main10,BE,BE-EP3139596,HFI,20320828.0
919,Main/Main10,BE,BE-EP3145197,Samsung,20321031.0
920,Main/Main10,BE,BE-EP3166317,Samsung,20321031.0
921,Main/Main10,BE,BE-EP3174295,GEVC,20330415.0
922,Main/Main10,BE,BE-EP3174297,Canon,20320111.0
923,Main/Main10,BE,BE-EP3177019,Docomo,20320910.0
924,Main/Main10,BE,BE-EP3179722,Docomo,20330617.0
925,Main/Main10,BE,BE-EP3182707,DIAB,20321106.0
926,Main/Main10,BE,BE-EP3197164,Toshiba,20311017.0
927,Main/Main10,BE,BE-EP3209018,Huawei,20320820.0
928,Main/Main10,BE,BE-EP3209021,DIAB,20321106.0
